DCID,isPerCapitaValid,isPositiveIndicator,perCapitaDenominator
Count_Person_Civilian_NonInstitutionalized_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Civilian_NonInstitutionalized_AsianAlone,,,
Count_Person_Civilian_NonInstitutionalized_BlackOrAfricanAmericanAlone,,,
Count_Person_Civilian_NonInstitutionalized_ForeignBorn,,,
Count_Person_Civilian_NonInstitutionalized_HispanicOrLatino,,,
Count_Person_Civilian_NonInstitutionalized_Native,,,
Count_Person_Civilian_NonInstitutionalized_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Civilian_NonInstitutionalized_OneRace,,,
Count_Person_Civilian_NonInstitutionalized_PovertyStatusDetermined,,,
Count_Person_Civilian_NonInstitutionalized_ResidesInHousehold,,,
Count_Person_Civilian_NonInstitutionalized_SomeOtherRaceAlone,,,
Count_Person_Civilian_NonInstitutionalized_TwoOrMoreRaces,,,
Count_Person_Civilian_NonInstitutionalized_WhiteAlone,,,
Count_Person_Civilian_NonInstitutionalized_WhiteAloneNotHispanicOrLatino,,,
Count_Person_Civilian_NonfamilyHouseholdAndOtherLivingArrangements_NonInstitutionalized,,,
Count_Person_Civilian_OtherFamilyHousehold_NonInstitutionalized,,,
Count_Person_Civilian_ResidesInHousehold,,,
Count_Person_Civilian_SingleFatherFamilyHousehold_NonInstitutionalized,,,
Count_Person_Civilian_SingleMotherFamilyHousehold_NonInstitutionalized,,,
Count_Person_Civilian_WithDisability_NonInstitutionalized,,,
Count_Person_CognitiveDifficulty,,,
Count_Person_CorrectionalFacilityLocation_OutOfState,,,
Count_Person_DetailedEnrolledInCollegeUndergraduateYears,,,
Count_Person_DetailedEnrolledInGrade1,,,
Count_Person_DetailedEnrolledInGrade10,,,
Count_Person_DetailedEnrolledInGrade11,,,
Count_Person_DetailedEnrolledInGrade12,,,
Count_Person_DetailedEnrolledInGrade2,,,
Count_Person_DetailedEnrolledInGrade3,,,
Count_Person_DetailedEnrolledInGrade4,,,
Count_Person_DetailedEnrolledInGrade5,,,
Count_Person_DetailedEnrolledInGrade6,,,
Count_Person_DetailedEnrolledInGrade7,,,
Count_Person_DetailedEnrolledInGrade8,,,
Count_Person_DetailedEnrolledInGrade9,,,
Count_Person_DetailedEnrolledInKindergarten,,,
Count_Person_DetailedEnrolledInNurserySchoolPreschool,,,
Count_Person_DetailedGraduateOrProfessionalSchool,,,
Count_Person_DetailedHighSchool,,,
Count_Person_DetailedMiddleSchool,,,
Count_Person_DetailedPrimarySchool,,,
Count_Person_DidNotWork,,,
Count_Person_Divorced,,,
Count_Person_DivorcedOrSeparated,,,
Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,,,
Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,,,
Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,,,
Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,,,
Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_Divorced_ResidesInGroupQuarters,,,
Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_Divorced_ResidesInNursingFacilities,,,
Count_Person_EducationalAttainment10ThGrade,,,
Count_Person_EducationalAttainment11ThGrade,,,
Count_Person_EducationalAttainment12ThGradeNoDiploma,,,
Count_Person_EducationalAttainment1StGrade,,,
Count_Person_EducationalAttainment2NdGrade,,,
Count_Person_EducationalAttainment3RdGrade,,,
Count_Person_EducationalAttainment4ThGrade,,,
Count_Person_EducationalAttainment5ThGrade,,,
Count_Person_EducationalAttainment6ThGrade,,,
Count_Person_EducationalAttainment7ThGrade,,,
Count_Person_EducationalAttainment8ThGrade,,,
Count_Person_EducationalAttainment9ThGrade,,,
Count_Person_EducationalAttainmentAssociatesDegree,,,
Count_Person_EducationalAttainmentBachelorsDegree,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_DivorcedInThePast12Months,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_MarriedInThePast12Months,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_LanguageOtherThanEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_DivorcedInThePast12Months,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_MarriedInThePast12Months,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_OnlyEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_SpanishOrSpanishCreoleSpokenAtHome,,,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_SpanishSpokenAtHome,,,
Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,,,
Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,,,
Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,,,
Count_Person_EducationalAttainmentDoctorateDegree,,,
Count_Person_EducationalAttainmentGedOrAlternativeCredential,,,
Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,,,
Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,,,
Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,,,
Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_LanguageOtherThanEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_OnlyEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_SpanishOrSpanishCreoleSpokenAtHome,,,
Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_SpanishSpokenAtHome,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,,,
Count_Person_EducationalAttainmentKindergarten,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_LanguageOtherThanEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_OnlyEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_SpanishOrSpanishCreoleSpokenAtHome,,,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_SpanishSpokenAtHome,,,
Count_Person_EducationalAttainmentMastersDegree,,,
Count_Person_EducationalAttainmentNoSchoolingCompleted,,,
Count_Person_EducationalAttainmentNurserySchool,,,
Count_Person_EducationalAttainmentPrimarySchool,,,
Count_Person_EducationalAttainmentProfessionalSchoolDegree,,,
Count_Person_EducationalAttainmentRegularHighSchoolDiploma,,,
Count_Person_EducationalAttainmentSomeCollege1OrMoreYearsNoDegree,,,
Count_Person_EducationalAttainmentSomeCollegeLessThan1Year,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_LanguageOtherThanEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_OnlyEnglishSpokenAtHome,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_SpanishOrSpanishCreoleSpokenAtHome,,,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_SpanishSpokenAtHome,,,
Count_Person_EducationalAttainment_9ThTo12ThGradeNoDiploma,,,
Count_Person_EducationalAttainment_LessThan9ThGrade,,,
Count_Person_EducationalAttainment_LessThanHighSchoolDiploma,,,
Count_Person_EducationalAttainment_SomeCollegeNoDegree,,,
Count_Person_Employed,,,
Count_Person_Employed_NACE/A,,,
Count_Person_Employed_NACE/B-E,,,
Count_Person_Employed_NACE/C,,,
Count_Person_Employed_NACE/F,,,
Count_Person_Employed_NACE/G-I,,,
Count_Person_Employed_NACE/G-J,,,
Count_Person_Employed_NACE/J,,,
Count_Person_Employed_NACE/K,,,
Count_Person_Employed_NACE/K-N,,,
Count_Person_Employed_NACE/L,,,
Count_Person_Employed_NACE/M-N,,,
Count_Person_Employed_NACE/O-Q,,,
Count_Person_Employed_NACE/O-U,,,
Count_Person_Employed_NACE/R-U,,,
Count_Person_EnrolledInCollegeOrGraduateSchool,,,
Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,,,
Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,,,
Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,,,
Count_Person_EnrolledInSchool,,,
Count_Person_Female,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_AsianAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_HispanicOrLatino,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_SomeOtherRaceAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_TwoOrMoreRaces,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_WhiteAlone,,,
Count_Person_Female_AbovePovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,,,
Count_Person_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Female_AsianAlone,,,
Count_Person_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_AsianOrPacificIslander,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_AsianAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_HispanicOrLatino,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_SomeOtherRaceAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_TwoOrMoreRaces,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_WhiteAlone,,,
Count_Person_Female_BelowPovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,,,
Count_Person_Female_BlackOrAfricanAmericanAlone,,,
Count_Person_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_DidNotWork,,,
Count_Person_Female_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,,,
Count_Person_Female_DivorcedInThePast12Months_PovertyStatusDetermined,,,
Count_Person_Female_DivorcedInThePast12Months_ResidesInHousehold,,,
Count_Person_Female_ForeignBorn,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthAfrica,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthAsia,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthCaribbean,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthEasternAsia,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthEurope,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthLatinAmerica,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthMexico,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthNorthamerica,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthNorthernWesternEurope,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthOceania,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthCentralAsia,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthEasternAsia,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthamerica,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthernEasternEurope,,,
Count_Person_Female_ForeignBorn_PlaceOfBirthWesternAsia,,,
Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,,,
Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,,,
Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,,,
Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,,,
Count_Person_Female_FullTimeYearRoundWorker,,,
Count_Person_Female_HispanicOrLatino,,,
Count_Person_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_HispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Female_HispanicOrLatino_AsianAlone,,,
Count_Person_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_HispanicOrLatino_AsianOrPacificIslander,,,
Count_Person_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone,,,
Count_Person_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_HispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Female_HispanicOrLatino_TwoOrMoreRaces,,,
Count_Person_Female_HispanicOrLatino_WhiteAlone,,,
Count_Person_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,,,
Count_Person_Female_MarriedInThePast12Months_PovertyStatusDetermined,,,
Count_Person_Female_MarriedInThePast12Months_ResidesInHousehold,,,
Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAlone,,,
Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Female_NonWhite,,,
Count_Person_Female_NotHispanicOrLatino,,,
Count_Person_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_Female_NotHispanicOrLatino_AsianAlone,,,
Count_Person_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_NotHispanicOrLatino_AsianOrPacificIslander,,,
Count_Person_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,,,
Count_Person_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_Female_NotHispanicOrLatino_TwoOrMoreRaces,,,
Count_Person_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_ResidesInAdultCorrectionalFacilities,,,
Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_Female_ResidesInGroupQuarters,,,
Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_Female_ResidesInJuvenileFacilities,,,
Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_Female_ResidesInNursingFacilities,,,
Count_Person_Female_SomeOtherRaceAlone,,,
Count_Person_Female_TwoOrMoreRaces,,,
Count_Person_Female_WhiteAlone,,,
Count_Person_Female_WhiteAloneNotHispanicOrLatino,,,
Count_Person_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_Female_WithEarnings,,,
Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,,,
Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_Female_WithEarnings_ResidesInGroupQuarters,,,
Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,,,
Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_Female_WithEarnings_ResidesInNursingFacilities,,,
Count_Person_FoodInsecure_AsAFractionOf_Count_Person,n,,
Count_Person_ForeignBorn,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_1OrLessRatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_1To1.99RatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_2OrMoreRatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_AsianAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_BlackOrAfricanAmericanAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_HispanicOrLatino,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_OneRace,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_PovertyStatusDetermined,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_SomeOtherRaceAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_TwoOrMoreRaces,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_WhiteAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAfrica_WhiteAloneNotHispanicOrLatino,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_1OrLessRatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_1To1.99RatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_2OrMoreRatioToPovertyLine,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_AsianAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_BlackOrAfricanAmericanAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_HispanicOrLatino,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_OneRace,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_PovertyStatusDetermined,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_SomeOtherRaceAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_TwoOrMoreRaces,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAlone,,,
Count_Person_ForeignBorn_PlaceOfBirthAsia_WhiteAloneNotHispanicOrLatino,,,
