Id,PaLM_Generated_Alternatives
Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,The number of people who identify as some other race and reside in military quarters or on military ships;The number of people who identify as some other race and live in military quarters or on military ships;The number of people who identify as some other race and are stationed in military quarters or on military ships;
Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,The number of people who identify as some other race alone and reside in non-institutionalized group quarters;The number of people who identify as some other race alone and live in non-institutionalized group quarters;The number of people who identify as some other race alone and reside in non-institutionalized group quarters;The number of people who identify as some other race alone and live in non-institutionalized group quarters;
Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,"The number of people who identify as some other race alone residing in nursing facilities;The number of people who identify as a race other than white, black, or Asian residing in nursing facilities;The number of people who identify as some other race alone residing in nursing facilities;The number of people who identify as a race other than white, black, or Asian residing in nursing facilities;"
Count_Person_TwoOrMoreRaces,The number of people who identify as multiracial;The number of people who identify as multiracial;
Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,The number of multiracial people residing in adult correctional facilities;The number of people who identify as multiracial and are currently living in adult correctional facilities;The number of multiracial people residing in adult correctional facilities;The number of people who identify as multiracial and are currently serving time in adult correctional facilities;
Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,The number of students who identify as multiracial and are living in college or university student housing;
Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,The count of people who identify as multiracial and are living in group quarters;The number of people who are multiracial and are residing in group quarters;The number of people who identify as multiracial and reside in group quarters;The number of multiracial people who live in group quarters;
Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,The number of multiracial people residing in institutional group quarters;The number of people who identify as multiracial and reside in institutionalized group quarters;The number of multiracial people who live in group quarters that are institutional in nature;
Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,The number of multiracial people residing in juvenile facilities;The total population of multiracial people living in juvenile correctional facilities;The number of multiracial people residing in juvenile facilities;The total population of multiracial people living in juvenile correctional facilities;
Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,The number of multiracial people residing in military quarters or on military ships;The number of multiracial people residing in military quarters or on military ships;The number of people who identify as multiracial and are living in military quarters or on military vessels;
Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,The number of people who identify as multiracial and reside in non-institutionalized group quarters;The count of people who identify as multiracial and are living in non-institutional group quarters;The total number of multiracial people who are residing in non-institutional group quarters;The number of multiracial people who are living in group quarters that are not institutional;
Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,The number of multiracial people residing in nursing facilities;The total population of multiracial individuals living in nursing facilities;The number of multiracial people residing in nursing facilities;
Count_Person_VisionDifficulty,The number of people with impaired vision;The number of people with visual impairment;The number of people with low vision;
Count_Person_WhiteAlone,The number of people who identify as white alone;The population of people who identify as white only;The number of people who identify as white alone;The total number of people who identify as white;The population of people who identify as white;
