dcid,sentence
dc/topic/sdg_9.5.2,Researchers (in full-time equivalent) per million inhabitants;sdg 9 5 2;sdg 9.5.2;sdg 952;sdg Researchers (in full-time equivalent) per million inhabitants;sdg952;sustainable development goal Researchers (in full-time equivalent) per million inhabitants
dc/topic/sdg_9.a,"Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and small island developing States;sdg 9 a;sdg 9.a;sdg 9a;sdg Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and small island developing States;sdg9a;sustainable development goal Facilitate sustainable and resilient infrastructure development in developing countries through enhanced financial, technological and technical support to African countries, least developed countries, landlocked developing countries and small island developing States"
dc/topic/sdg_9.a.1,Total official international support (official development assistance plus other official flows) to infrastructure;sdg 9 a 1;sdg 9.a.1;sdg 9a1;sdg Total official international support (official development assistance plus other official flows) to infrastructure;sdg9a1;sustainable development goal Total official international support (official development assistance plus other official flows) to infrastructure
dc/topic/sdg_9.b,"Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities;sdg 9 b;sdg 9.b;sdg 9b;sdg Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities;sdg9b;sustainable development goal Support domestic technology development, research and innovation in developing countries, including by ensuring a conducive policy environment for, inter alia, industrial diversification and value addition to commodities"
dc/topic/sdg_9.b.1,Proportion of medium and high-tech industry value added in total value added;sdg 9 b 1;sdg 9.b.1;sdg 9b1;sdg Proportion of medium and high-tech industry value added in total value added;sdg9b1;sustainable development goal Proportion of medium and high-tech industry value added in total value added
dc/topic/sdg_9.c,Significantly increase access to information and communications technology and strive to provide universal and affordable access to the Internet in least developed countries by 2020;sdg 9 c;sdg 9.c;sdg 9c;sdg Significantly increase access to information and communications technology and strive to provide universal and affordable access to the Internet in least developed countries by 2020;sdg9c;sustainable development goal Significantly increase access to information and communications technology and strive to provide universal and affordable access to the Internet in least developed countries by 2020
dc/topic/sdg_9.c.1,"2G network;3G network;4G network;LTE network;Proportion of population covered by a mobile network, by technology;cell phones;mobile network;mobile phones;sdg 9 c 1;sdg 9.c.1;sdg 9c1;sdg Proportion of population covered by a mobile network, by technology;sdg9c1;sustainable development goal Proportion of population covered by a mobile network, by technology"
dc/tqgf8zv96r5t8,Number of people who work in textile fabric finishing and fabric coating mills
dc/twlffl9b5vgn3,Number of divorced people who are foreign born
dc/ty7pq88d26963,Prevalence of adult male physical inactivity
dc/v7bhlqc1lfxlg,Number of foreign-born Black Or African American people
dc/v7yl3k9w3h7e8,Number of female Native Hawaiian Or Other Pacific Islander With Bachelor or higher Degree
dc/vp4cplffwv86g,Number of people who work in printing and related support activities
dc/vp8cbt6k79t94,Number of people walking to work
dc/vxhvgzjhwwmj6,Number of asian people who are citizens at birth
dc/w1tfjz3h6138,Number of people who work in warehousing and storage
dc/wbjmvkyqf6dm3,Number of native born people who speak Asian and Pacific Island languages at home
dc/wfktw3b5c50h1,Number of establishments owned by private entities in the Solar Electric Power Generation industry
dc/whn99h1l0xgth,Number of Asian females who have attended some college
dc/wjtdrd9wq4m2g,Number of Black Or African American students enrolled in college or undergraduate years
dc/wk2vjrzfgyq5d,Number of native hawaiian or other pacific islander students enrolled in primary school
dc/wpkpr906ft37g,Number of foreign-born Hispanic or Latino people
dc/ws19bm1hl105b,Number of people who work in wood product manufacturing
dc/wv0mr2t2f5rj9,total wages of workers in Printing and Related Support Activities
dc/wzz9t818m1gk8,total wages of workers in Manufacturing
dc/x13tvt8jsgrm4,Prevalence of adult male obesity
dc/x3gghqtglpr59,Median income of people working in the Finance & Insurance Industry
dc/x95kmng969n42,Median income of people working in the Utilities Industry
dc/x9e7150515yt7,Number of asian students enrolled in primary school
dc/xdfcsgf05b4mc,Number of foreign born asian people
dc/xj2nk2bg60fg,Median income of people working in the Information Industry
dc/xmpy89x1nh8cg,Prevalence of adult male diabetes
dc/xx3v7dmqp95h3,Revenue of Biomass Electric Power Generation establishments
dc/ym3bfmz5e91gg,Number of foreign-born white people
dc/yn0h4nw4k23f1,Number of people who work in pipeline transportation
dc/yw52qqrrb2w11,"Median income of people working in the Agriculture, Forestry, Fishing & Hunting Industry"
