GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Primary education or first stage of basic education (ISCED97_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Lower secondary or second stage of basic education (ISCED97_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Upper secondary education (ISCED97_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Post-secondary non-tertiary education (ISCED97_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,First stage of tertiary education (not leading directly to an advanced research qualification) (ISCED97_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Second stage of tertiary education (leading to an advanced research qualification) (ISCED97_6),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Pre-primary education (ISCED97_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_0,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Primary education or first stage of basic education (ISCED97_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Lower secondary or second stage of basic education (ISCED97_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Upper secondary education (ISCED97_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Post-secondary non-tertiary education (ISCED97_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,First stage of tertiary education (not leading directly to an advanced research qualification) (ISCED97_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.282,Employment (previous ILO definition) (Male) by Education levels according to ISCED97,Second stage of tertiary education (leading to an advanced research qualification) (ISCED97_6),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED97_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.283,Employment (previous ILO definition) (Sex other than Female or Male) by Education levels according to ISCED97,Lower secondary or second stage of basic education (ISCED97_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__EDUCATION_LEVEL--ISCED97_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.284,Employment (previous ILO definition) (Female) by Marital Status,Single / Widowed / Divorced,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.284,Employment (previous ILO definition) (Female) by Marital Status,Married / Union / Cohabiting,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.284,Employment (previous ILO definition) (Female) by Marital Status,Marital status not elsewhere classified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.285,Employment (previous ILO definition) (Male) by Marital Status,Single / Widowed / Divorced,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.285,Employment (previous ILO definition) (Male) by Marital Status,Married / Union / Cohabiting,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.285,Employment (previous ILO definition) (Male) by Marital Status,Marital status not elsewhere classified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.286,Employment (previous ILO definition) (Sex other than Female or Male) by Marital Status,Single / Widowed / Divorced,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__MARITAL_STATUS--MTS_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.286,Employment (previous ILO definition) (Sex other than Female or Male) by Marital Status,Married / Union / Cohabiting,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__MARITAL_STATUS--MTS_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.286,Employment (previous ILO definition) (Sex other than Female or Male) by Marital Status,Marital status not elsewhere classified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__MARITAL_STATUS--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.287,Employment (previous ILO definition) (Female) Single / Widowed / Divorced,Single,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_SGLE,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.287,Employment (previous ILO definition) (Female) Single / Widowed / Divorced,Widowed,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_WID,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.287,Employment (previous ILO definition) (Female) Single / Widowed / Divorced,Divorced or legally separated,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_SEP,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.288,Employment (previous ILO definition) (Male) Single / Widowed / Divorced,Single,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_SGLE,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.288,Employment (previous ILO definition) (Male) Single / Widowed / Divorced,Widowed,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_WID,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.288,Employment (previous ILO definition) (Male) Single / Widowed / Divorced,Divorced or legally separated,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_SEP,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.289,Employment (previous ILO definition) (Sex other than Female or Male) Single / Widowed / Divorced,Single,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__MARITAL_STATUS--MTS_SGLE,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.290,Employment (previous ILO definition) (Female) Married / Union / Cohabiting,Married,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_MRD,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.290,Employment (previous ILO definition) (Female) Married / Union / Cohabiting,Union / Cohabiting,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__MARITAL_STATUS--MTS_UNION,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.291,Employment (previous ILO definition) (Male) Married / Union / Cohabiting,Married,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_MRD,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.291,Employment (previous ILO definition) (Male) Married / Union / Cohabiting,Union / Cohabiting,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__MARITAL_STATUS--MTS_UNION,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.292,Employment (previous ILO definition) (Sex other than Female or Male) Married / Union / Cohabiting,Married,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__MARITAL_STATUS--MTS_MRD,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.293,Employment (previous ILO definition) (Female),Occupations not elsewhere classified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.294,Employment (previous ILO definition) (Male),Occupations not elsewhere classified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Armed forces occupations (ISCO08_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_0,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Managers (ISCO08_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Professionals (ISCO08_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Technicians and associate professionals (ISCO08_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Clerical support workers (ISCO08_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Service and sales workers (ISCO08_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,"Skilled agricultural, forestry and fishery workers (ISCO08_6)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Craft and related trades workers (ISCO08_7),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_7,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,"Plant and machine operators, and assemblers (ISCO08_8)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_8,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Elementary occupations (ISCO08_9),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_9,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.295,Employment (previous ILO definition) (Female) by Categories of occupations according to ISCO08,Occupations not elsewhere classified (ISCO08_X),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Armed forces occupations (ISCO08_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_0,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Managers (ISCO08_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Professionals (ISCO08_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Technicians and associate professionals (ISCO08_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Clerical support workers (ISCO08_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Service and sales workers (ISCO08_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,"Skilled agricultural, forestry and fishery workers (ISCO08_6)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Craft and related trades workers (ISCO08_7),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_7,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,"Plant and machine operators, and assemblers (ISCO08_8)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_8,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Elementary occupations (ISCO08_9),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_9,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.296,Employment (previous ILO definition) (Male) by Categories of occupations according to ISCO08,Occupations not elsewhere classified (ISCO08_X),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.297,Employment (previous ILO definition) (Female) by Categories of armed forces occupations (ISCO08_0),Commissioned armed forces officers (ISCO08_01),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_01,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.297,Employment (previous ILO definition) (Female) by Categories of armed forces occupations (ISCO08_0),Non-commissioned armed forces officers (ISCO08_02),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_02,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.297,Employment (previous ILO definition) (Female) by Categories of armed forces occupations (ISCO08_0),"Armed forces occupations, other ranks (ISCO08_03)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_03,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.298,Employment (previous ILO definition) (Male) by Categories of armed forces occupations (ISCO08_0),Commissioned armed forces officers (ISCO08_01),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_01,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.298,Employment (previous ILO definition) (Male) by Categories of armed forces occupations (ISCO08_0),Non-commissioned armed forces officers (ISCO08_02),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_02,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.298,Employment (previous ILO definition) (Male) by Categories of armed forces occupations (ISCO08_0),"Armed forces occupations, other ranks (ISCO08_03)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_03,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.299,Employment (previous ILO definition) (Female) by Categories of managerial occupations (ISCO08_1),"Chief executives, senior officials and legislators (ISCO08_11)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_11,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.299,Employment (previous ILO definition) (Female) by Categories of managerial occupations (ISCO08_1),Administrative and commercial managers (ISCO08_12),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_12,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.299,Employment (previous ILO definition) (Female) by Categories of managerial occupations (ISCO08_1),Production and specialised services managers (ISCO08_13),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_13,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.299,Employment (previous ILO definition) (Female) by Categories of managerial occupations (ISCO08_1),"Hospitality, retail and other services managers (ISCO08_14)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.300,Employment (previous ILO definition) (Male) by Categories of managerial occupations (ISCO08_1),"Chief executives, senior officials and legislators (ISCO08_11)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_11,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.300,Employment (previous ILO definition) (Male) by Categories of managerial occupations (ISCO08_1),Administrative and commercial managers (ISCO08_12),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_12,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.300,Employment (previous ILO definition) (Male) by Categories of managerial occupations (ISCO08_1),Production and specialised services managers (ISCO08_13),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_13,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.300,Employment (previous ILO definition) (Male) by Categories of managerial occupations (ISCO08_1),"Hospitality, retail and other services managers (ISCO08_14)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__OCCUPATION--ISCO08_14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.301,Employment (previous ILO definition) (Female) by Categories of professional occupations (ISCO08_2),Science and engineering professionals (ISCO08_21),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_21,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.301,Employment (previous ILO definition) (Female) by Categories of professional occupations (ISCO08_2),Health professionals (ISCO08_22),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_22,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.301,Employment (previous ILO definition) (Female) by Categories of professional occupations (ISCO08_2),Teaching professionals (ISCO08_23),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_23,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.301,Employment (previous ILO definition) (Female) by Categories of professional occupations (ISCO08_2),Business and administration professionals (ISCO08_24),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.301,Employment (previous ILO definition) (Female) by Categories of professional occupations (ISCO08_2),Information and communications technology professionals (ISCO08_25),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__OCCUPATION--ISCO08_25,EMP_TEMP_NB,Employment (previous ILO definition) 
